Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-26 00:00:00-05:00,1.969099998474121,1.972599983215332,1.9297000169754028,1.9488999843597412,23109,0.0,0.0
2025-02-27 00:00:00-05:00,1.9464000463485718,2.002000093460083,1.9393999576568604,1.9966000318527222,16736,0.0,0.0
2025-02-28 00:00:00-05:00,1.985700011253357,1.985700011253357,1.9635000228881836,1.9702999591827393,54231,0.0,0.0
2025-03-03 00:00:00-05:00,2.229099988937378,2.2488999366760254,2.1763999462127686,2.1877999305725098,68606,0.0,0.0
2025-03-04 00:00:00-05:00,2.197200059890747,2.2046000957489014,2.1501998901367188,2.194200038909912,65043,0.0,0.0
2025-03-05 00:00:00-05:00,2.1770999431610107,2.18530011177063,2.096100091934204,2.13700008392334,75874,0.0,0.0
2025-03-06 00:00:00-05:00,2.134700059890747,2.14520001411438,2.089200019836426,2.1012001037597656,53170,0.0,0.0
2025-03-07 00:00:00-05:00,2.09689998626709,2.1505000591278076,2.094399929046631,2.1087000370025635,64117,0.0,0.0
2025-03-10 00:00:00-04:00,2.1075000762939453,2.1338999271392822,2.0852999687194824,2.0924999713897705,54972,0.0,0.0
2025-03-11 00:00:00-04:00,2.0857999324798584,2.1305999755859375,2.070199966430664,2.1050000190734863,51293,0.0,0.0
2025-03-12 00:00:00-04:00,2.1159000396728516,2.1572999954223633,2.1087000370025635,2.150099992752075,54887,0.0,0.0
2025-03-13 00:00:00-04:00,2.1496999263763428,2.1610000133514404,2.125699996948242,2.1331000328063965,50220,0.0,0.0
2025-03-14 00:00:00-04:00,2.134000062942505,2.1526999473571777,2.1268999576568604,2.148699998855591,40942,0.0,0.0
2025-03-17 00:00:00-04:00,2.1600000858306885,2.186500072479248,2.1522998809814453,2.1812000274658203,41636,0.0,0.0
2025-03-18 00:00:00-04:00,2.1786000728607178,2.2067999839782715,2.1568000316619873,2.1684000492095947,37543,0.0,0.0
2025-03-19 00:00:00-04:00,2.1630001068115234,2.186300039291382,2.1487998962402344,2.169600009918213,29357,0.0,0.0
2025-03-20 00:00:00-04:00,2.168600082397461,2.196500062942505,2.1465001106262207,2.1910998821258545,30486,0.0,0.0
2025-03-21 00:00:00-04:00,2.1975998878479004,2.2049999237060547,2.172600030899048,2.1953999996185303,31974,0.0,0.0
2025-03-24 00:00:00-04:00,2.192699909210205,2.2130000591278076,2.1809000968933105,2.2065999507904053,27674,0.0,0.0
2025-03-25 00:00:00-04:00,2.2079999446868896,2.224100112915039,2.194999933242798,2.208699941635132,28551,0.0,0.0
2025-03-26 00:00:00-04:00,2.2132999897003174,2.246000051498413,2.2123000621795654,2.232800006866455,25134,0.0,0.0
2025-03-27 00:00:00-04:00,2.2351999282836914,2.247999906539917,2.218400001525879,2.2464001178741455,21521,0.0,0.0
2025-03-28 00:00:00-04:00,2.248199939727783,2.2578001022338867,2.22379994392395,2.2346999645233154,23434,0.0,0.0
2025-03-31 00:00:00-04:00,2.2346999645233154,2.286099910736084,2.232800006866455,2.283099889755249,65925,0.0,0.0
2025-04-01 00:00:00-04:00,2.2880001068115234,2.311199903488159,2.281100034713745,2.302500009536743,70882,0.0,0.0
2025-04-02 00:00:00-04:00,2.3018999099731445,2.3447000980377197,2.2934999465942383,2.3310000896453857,82128,0.0,0.0
2025-04-03 00:00:00-04:00,2.302500009536743,2.302500009536743,2.139699935913086,2.164299964904785,103855,0.0,0.0
2025-04-04 00:00:00-04:00,2.1528000831604004,2.159899950027466,2.006500005722046,2.054500102996826,78450,0.0,0.0
2025-04-07 00:00:00-04:00,2.0399999618530273,2.1061999797821045,1.9795000553131104,2.0201001167297363,78450,0.0,0.0
2025-04-08 00:00:00-04:00,2.015700101852417,2.0548999309539795,2.015700101852417,2.034899950027466,16556,0.0,0.0
